,Start,1ns1gomaA - Proxy Rig,NamiyongaA - Proxy Rig,KatonoA - Proxy Rig,BullA - Proxy Rig,DushiimeA - Proxy Rig,CalfA - Proxy Rig,NdahuraA - Proxy Rig,1ns1gomaA - Rig,NamiyongaA - Rig,KatonoA - Rig,BullA - Rig,DushiimeA - Rig,CalfA - Rig,NdahuraA - Rig,0010_000,0020_000,0030_000,0040_000,0060_000,0070_000,0080_000,0090_000,010_000,0110_000,0120_000,0130_000,0140_000,0150_000,0160_000,0020_010,0020_050,0020_040,0030_020,0030_030,0030_040,0030_050,0030_060,0030_070,0030_080,0030_090,0030_100,0030_110,0030_115,0030_130,0030_140,0040_040,0040_060,0040_070,0040_080,0040_090,0040_100,0040_110,0040_120,0040_125,0040_130,0040_135,0040_140,0040_150,0040_160,0060_010,0060_020,0060_030,0060_040,0060_050,0060_055,0060_060,0060_070,0060_080,0060_090,0060_100,0060_120,0060_130,0060_150,0060_160,0060_170,0060_180,0060_190,0060_195,0060_205,0060_210,0060_220,0070_005,0070_010,0070_020,0070_030,0070_040,0070_060,0070_070,0070_080,0070_085,0080_010,0080_020,0080_030,0080_040,0080_050,0080_060,0080_070,0080_080,0080_090,0080_100,0080_110,0080_120,0080_130,0090_010,0090_020,0090_030,0090_040,0090_050,0090_070,0090_080,0090_090,0090_100,0090_110,0090_120,0100_010,0100_020,0100_030,0100_040,0100_050,0100_060,0100_070,0100_080,0100_090,0100_100,0100_110,0100_120,0100_130,0100_140,0100_150,0100_160,0100_170,0100_180,0100_190,0100_200,0100_210,0100_220,0100_230,0100_250,0100_260,0100_270,0100_280,0100_290,0100_300,0100_310,0100_320,0100_330,0100_360,0100_340,0100_370,0100_380,0100_390,0100_400,0100_410,0100_420,0100_430,0100_440,0100_450,0100_460,0100_470,0110_010,0110_020,0110_030,0110_040,0110_050,0110_060,0110_070,0110_080,0110_090,0110_100,0120_010,0120_020,0130_010,0130_020,0130_030,0130_040,0130_050,0130_060,0130_070,0130_080,0130_090,0130_100,0130_110,0140_010,0140_020,0140_030,0140_040,0140_050,0140_060,0140_080,0140_090,0140_100,0140_110,0140_120,0140_130,0140_140,0140_150,0140_170,0140_190,0150_010,0150_020,0150_030,0150_040,0150_050,0150_060,0150_070,0150_080,0150_090,0150_100,0150_110,0150_120,0150_130,0150_140,0150_150,0150_160,0160_020,0160_030,0160_040,0160_050,0160_070,0160_080,0160_090,0160_100,0160_110,0160_120,0160_160,0160_170,0160_180,0160_190,0160_200,0160_210,0160_215,0160_220,0160_225,0160_230,0160_235,0160_250,0160_260,0160_275,0160_280,0160_290,0160_300,0160_310,Finish
Acting ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,7,0,3,3,6,4,4,2,7,4,7,2,5,0,3,8,4,5,0,3,0,4,5,3,4,3,0,6,2,0,4,6,0,6,6,6,7,5,6,6,6,6,6,5,6,6,5,5,5,6,4,2,0,6,0,2,0,5,7,6,4,5,5,6,6,6,6,7,7,7,7,6,6,6,3,3,3,3,5,6,3,3,6,3,0,5,5,0,6,3,2,4,7,5,6,3,6,3,5,5,6,6,6,0,3,3,3,6,3,3,3,4,6,3,2,6,4,4,0,3,3,4,6,2,2,5,3,6,6,7,7,8,7,6,6,3,5,6,5,3,6,7,6,5,5,5,0,6,6,3,5,4,6,4,0,4,2,3,2,5,5,2,5,5,4,6,4,7,6,6,7,6,6,5,5,5,4,0,0,5,0,0,2,7,7,0,7,5,6,6,6,6,6,0,7,7,8,7,5,2,7,2,6,6,4,7,7,7,3,6,
Body Mechanics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,3,3,5,10,9,5,7,7,3,3,6,7,2,4,10,6,4,2,5,4,3,2,3,7,4,2,3,8,7,7,6,0,4,7,6,2,6,2,5,5,3,3,3,3,4,3,2,4,4,4,2,3,2,2,2,2,3,2,5,2,4,4,4,4,4,4,6,6,3,3,3,4,3,3,6,7,7,6,6,5,4,5,6,4,7,8,8,3,8,7,8,7,8,7,9,9,7,3,7,6,6,5,7,5,5,8,9,7,4,6,5,4,8,3,7,7,7,6,6,7,8,8,8,2,7,7,7,6,3,2,8,4,7,7,2,8,6,6,7,4,7,2,6,5,6,6,4,2,3,5,5,2,5,5,4,4,2,8,6,6,5,5,8,7,5,7,6,7,2,7,5,5,3,4,4,8,8,8,6,6,6,6,7,7,7,3,2,7,6,6,6,6,3,4,5,5,6,4,6,6,6,3,6,5,3,3,5,7,9,10,10,
Rigging,,5,8,10,6,10,6,10,5,8,10,6,10,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Layout,,,,,,,,,,,,,,,,3.33,6.67,10,6.67,6.67,6.67,6.67,10,10,6.67,3.33,6.67,10,10,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
